NAME,REAL NAME,REGION,NATIONALITY,TEAM,AGE,WEAPON,MAJOR APPEARANCES,EARNINGS,LAST UPDATED
F1KU,Maciej Miklas,Europe,Poland,OG,29/05/2003,AK47,0,63616,20/10/2022
Fr3nd,Sebastian Kuśmierz,Europe,Poland,PACT,27/04/2002,AWP,0,8024,20/10/2022
Fullspeed,Bartek Długokęcki,Europe,Poland,,18/01/1995,AWP,0,5386,20/10/2022
Furlan,Damian Kisłowski,Europe,Poland,AGO Esports,29/12/1994,AK47,2,273195,20/10/2022
GaB,Gabriel Jaroszuk,Europe,Poland,,29/04/2000,,0,8102,20/10/2022
Goofy,Krzysztof Górski,Europe,Poland,9INE,29/08/2000,AK47,0,44655,20/10/2022
GruBy,Dominik Świderski,Europe,Poland,Ungentium,28/02/1995,AK47,2,160333,20/10/2022
GRuChA,Kacper Gruszeczka,Europe,Poland,Turów Zgorzelec Esport,17/05/2001,AK47,0,4877,20/10/2022
Hades_(Polish_player),Aleksander Miskiewicz,Europe,Poland,ENCE,01/01/2000,AWP,2,104380,20/10/2022
Hyper_(Polish_player),Bartosz Wolny,Europe,Poland,SCOU7 GANG,01/01/1990,,2,25483,20/10/2022
IMD,Adrian Pieper,Europe,Poland,Anonymo Esports,05/09/1996,,0,164,20/10/2022
Innocent,Paweł Mocek,Europe,Poland,Anonymo Esports,20/12/1993,AK47,3,92379,20/10/2022
Iso,Rafał Tync,Europe,Poland,PALOMA,27/07/1999,AK47,0,8910,20/10/2022
Jedqr,Grzegorz Jędras,Europe,Poland,AGO Esports,03/11/1998,AK47,0,33905,20/10/2022
KEi,Kamil Pietkun,Europe,Poland,9INE,06/04/2001,AK47,0,26576,20/10/2022
KRaSnaL,Szymon Mrozek,Europe,Poland,,02/04/2003,AK47,0,23394,20/10/2022
Kuben,Jakub Gurczyński,Europe,Poland,Apeks,12/07/1988,,0,127837,20/10/2022
KubiK,Kuba Kubiak,Europe,Poland,,03/10/1992,,0,240,20/10/2022
Kylar,Kacper Walukiewicz,Europe,Poland,9INE,22/09/1999,AK47,0,14439,20/10/2022
Layner,Dawid Falczyński,Europe,Poland,PALOMA,21/05/1999,AWP,0,7772,20/10/2022
Leman,Eryk Kocęba,Europe,Poland,AGO Esports,21/01/1997,AK47,0,37079,20/10/2022
Loord,Mariusz Cybulski,Europe,Poland,cowana Gaming,27/02/1987,,0,136211,20/10/2022
LunAtic,Dawid Cieślak,Europe,Poland,PACT,14/04/1993,AWP,0,36610,20/10/2022
Luz,Maciej Bugaj,Europe,Poland,Ungentium,18/04/1994,,0,36984,20/10/2022
M4tthi,Mateusz Szambelan,Europe,Poland,Ungentium,11/06/2001,AWP,0,5151,20/10/2022
Maaryy,Martin Nakonieczny,Europe,Poland,,19/06/2001,AK47,0,11862,20/10/2022
Mantuu,Mateusz Wilczewski,Europe,Poland,OG,21/08/1997,AWP,0,181720,20/10/2022
Markoś,Kuba Markowski,Europe,Poland,,05/09/1998,AWP,0,28589,20/10/2022
MASKED,Bartłomiej Trybuła,Europe,Poland,Illuminar Gaming,02/01/2001,AWP,0,5626,20/10/2022
Matty,Mateusz Kołodziejczyk,Europe,Poland,,13/10/1994,AK47,0,31191,20/10/2022
MepsoN,Alan Ciszewski,Europe,Poland,,,AK47,0,1986,20/10/2022
MhL,Miłosz Knasiak,Europe,Poland,Endpoint,03/03/2002,AWP,0,51851,20/10/2022
MICHU,Michał Müller,Europe,Poland,,29/12/1996,AK47,2,243297,20/10/2022
MiNIr0x,Mikołaj Michałków,Europe,Poland,AGO Esports,10/08/1997,,0,0,20/10/2022
MINISE,Jacek Jeziak,Europe,Poland,,11/02/1994,AWP,1,127739,20/10/2022
Mono,Michał Gabszewicz,Europe,Poland,,04/09/1995,AK47,0,42190,20/10/2022
Morelz,Piotr Taterka,Europe,Poland,Illuminar Gaming,28/07/1994,AK47,0,95746,20/10/2022
Mouz_(Polish_player),Mikołaj Karolewski,Europe,Poland,Forsaken,24/10/1995,AK47,1,213662,20/10/2022
MSr,Robert Pieńkowski,Europe,Poland,,19/10/1991,,0,419,20/10/2022
Mynio,Wiktor Kruk,Europe,Poland,9INE,26/09/1995,AK47,0,36026,20/10/2022
N0tice,Mateusz Wolniak,Europe,Poland,eClub Brugge,09/03/1999,AK47,0,10293,20/10/2022
Nawrot,Piotr Nawrocki,Europe,Poland,9INE,15/08/1997,,0,15144,20/10/2022
NEO,Filip Borys Kubski,Europe,Poland,HONORIS,15/06/1987,AK47,14,759046,20/10/2022
OKOLICIOUZ,Michał Głowaty,Europe,Poland,,28/02/1997,AK47,0,16755,20/10/2022
OLIMP,Patryk Woźniak,Europe,Poland,PALOMA,07/02/2000,AK47,0,8467,20/10/2022
Oskarish,Oskar Stenborowski,Europe,Poland,Anonymo Esports,16/05/1997,AK47,0,51353,20/10/2022
PashaBiceps,Jarosław Jarząbkowski,Europe,Poland,,11/04/1988,AWP,13,622769,20/10/2022
Phr,Tomasz Wójcik,Europe,Poland,AGO Esports,26/09/1996,AK47,0,166818,20/10/2022
Ponczek,Patryk Wites,Europe,Poland,Ungentium,06/07/1995,AK47,0,35491,20/10/2022
Prism,Wojciech Zięba,Europe,Poland,Ungentium,28/04/1998,AK47,0,5750,20/10/2022
Rallen,Karol Rodowicz,Europe,Poland,,08/06/1994,AWP,3,278912,20/10/2022
Reatz,Paweł Jańczak,Europe,Poland,,19/12/1994,AK47,0,103337,20/10/2022
Reiko,Kamil Cegiełko,Europe,Poland,HONORIS,04/09/1999,AK47,0,13206,20/10/2022
Repo,Karol Cybulski,Europe,Poland,,18/04/1998,,0,13110,20/10/2022
Riczi_Maszynka,Kacper Benc,Europe,Poland,Last Rites Gaming,01/06/1997,,0,3304,20/10/2022
Sany,Rafał Pietrzak,Europe,Poland,,24/11/1998,AK47,0,6040,20/10/2022
SAYN,Adrian Łączyński,Europe,Poland,PACT,20/06/1999,AWP,0,15091,20/10/2022
Sidney,Patryk Korab,Europe,Poland,Ungentium,09/06/1998,AK47,0,26727,20/10/2022
Siuhy,Kamil Szkaradek,Europe,Poland,Team GamerLegion,26/08/2002,AK47,0,49572,20/10/2022
Snatchie,Michał Rudzki,Europe,Poland,AGO Esports,31/01/1998,AWP,1,134251,20/10/2022
Snax,Janusz Andrzej Pogorzelski,Europe,Poland,,05/07/1993,AK47,13,672509,20/10/2022
SNx,Rafał Snopek,Europe,Poland,PALOMA,10/06/2002,AK47,0,8154,20/10/2022
Sobol,Kamil Sobolewski,Europe,Poland,HONORIS,24/01/1998,AK47,0,33714,20/10/2022
Splawik,Łukasz Jahns,Europe,Poland,Turów Zgorzelec Esport,19/04/2001,,0,2222,20/10/2022
STOMP,Daniel Płomiński,Europe,Poland,,28/12/1994,AWP,0,38740,20/10/2022
Szejn,Hubert Światły,Europe,Poland,,04/01/2002,AK47,0,51760,20/10/2022
SZPERO,Grzegorz Dziamałek,Europe,Poland,9INE,06/06/1991,AWP,1,231103,20/10/2022
TaZ,Wiktor Wojtas,Europe,Poland,HONORIS,06/06/1986,AK47,12,742628,20/10/2022
TOAO,Mateusz Zawistowski,Europe,Poland,,07/10/1996,AWP,0,83618,20/10/2022
ToM223,Tomasz Richter,Europe,Poland,,10/04/1998,,0,18142,20/10/2022
Tomiko,Tomasz Uroda,Europe,Poland,los kogutos,22/03/2004,AK47,0,9311,20/10/2022
TudsoN,Filip Tudev,Europe,Poland,,10/03/2000,AWP,0,16086,20/10/2022
Vegi,Arkadiusz Nawojski,Europe,Poland,Anonymo Esports,19/05/2000,AK47,0,60781,20/10/2022
VinS,Vincent Jozefiak,Europe,Poland,HONORIS,25/09/1998,,0,0,20/10/2022
ZaNNN,Błażej Bączkowski,Europe,Poland,Illuminar Gaming,17/11/2001,AK47,0,6035,20/10/2022
Ag1l,André Gil,Europe,Portugal,For The Win Esports,02/03/2003,AK47,0,10666,20/10/2022
AIm,Ricardo Almeida,Europe,Portugal,,06/07/1986,,0,1182,20/10/2022
Arrozdoce,Rafael Wing,Europe,Portugal,For The Win Esports,02/07/2002,AK47,0,11185,20/10/2022
BLOODZ,Bruno Mourão de Sousa,Europe,Portugal,Fourteen Esports,30/04/1993,AK47,0,14836,20/10/2022
BuJ,Fábio Ferreira,Europe,Portugal,,05/02/1989,AWP,0,7319,20/10/2022
CarboN,Guilherme Bastos,Europe,Portugal,,28/04/1995,,0,3105,20/10/2022
Coachi,Hélder Sancho,Europe,Portugal,Sharks Esports,25/06/1987,,0,2743,20/10/2022
D10S,Cristiano Marques Sá Carvalho,Europe,Portugal,For The Win Esports,15/09/2001,,0,250,20/10/2022
DDias,Diogo Dias,Europe,Portugal,For The Win Esports,06/07/1998,AK47,0,12889,20/10/2022
Ewjerkz,Michel Magalhães,Europe,Portugal,SAW,24/09/2000,AK47,0,12427,20/10/2022
FakeS2,Pedro Sousa,Europe,Portugal,,12/04/1999,AK47,0,5813,20/10/2022
Fox_(Portuguese_player),Ricardo Pacheco Miguel,Europe,Portugal,Fourteen Esports,15/11/1986,AWP,5,98881,20/10/2022
JTR,Ricardo Júnior,Europe,Portugal,Nigma Galaxy Female,28/12/2002,,0,0,20/10/2022
JUST,Tiago Moura,Europe,Portugal,SAW,29/04/1996,AK47,0,54541,20/10/2022
Juve,Gustavo Alexandre,Europe,Portugal,Into The Breach,29/12/2002,,0,0,20/10/2022
Kst,Francisco Gonçalo Viana Fragoso,Europe,Portugal,,12/11/2001,AK47,0,13001,20/10/2022
MISK,José Rangel,Europe,Portugal,,,AK47,0,4492,20/10/2022
MUTiRiS,Christopher Fernandes,Europe,Portugal,SAW,26/12/1992,AK47,0,57082,20/10/2022
NABOWOW,Daniel Brito,Europe,Portugal,SAW,27/04/1995,,0,6526,20/10/2022
NOPEEj,Filipe André Azevedo Dias,Europe,Portugal,GTZ.ESPORTS,08/11/2001,AK47,0,15762,20/10/2022
Obj,Francisco Ramos,Europe,Portugal,,05/09/1995,AWP,0,26020,20/10/2022
Pizituh,Filipe Pires,Europe,Portugal,FALKE ESPORTS CLUB,09/07/1992,AK47,0,14568,20/10/2022
Plat,João Ferreira,Europe,Portugal,,16/01/1995,AK47,0,7453,20/10/2022
Pr,Paulo Ricardo Lopes da Silva,Europe,Portugal,Fourteen Esports,02/10/2000,AK47,0,20126,20/10/2022
Psh,Daniel Alves,Europe,Portugal,,10/08/1994,AWP,0,4065,20/10/2022
RafaxF,Rafael Faria,Europe,Portugal,GTZ.ESPORTS,16/03/2001,AWP,0,2711,20/10/2022
Renatoohaxx,Renato Alberto Reixa Lourenço Gonçalves,Europe,Portugal,VodkaJuniors,16/11/1995,,0,15195,20/10/2022
RIZZ,Rui Lima,Europe,Portugal,Fourteen Esports,28/11/1993,AK47,0,20980,20/10/2022
Rmn,Ricardo Oliveira,Europe,Portugal,SAW,14/05/1992,AK47,0,54319,20/10/2022
Shellzi,Bruno Teixeira,Europe,Portugal,Fourteen Esports,27/07/1998,AK47,0,14572,20/10/2022
Slaxx,António Mota,Europe,Portugal,GTZ.ESPORTS,20/09/2001,AK47,0,4617,20/10/2022
Snapy,Diogo Rodrigues,Europe,Portugal,GTZ.ESPORTS,20/09/2001,AK47,0,9675,20/10/2022
Stadodo,Renato Gonçalves,Europe,Portugal,For The Win Esports,17/11/1996,AWP,0,50236,20/10/2022
Story,João Vieira,Europe,Portugal,SAW,23/04/2002,AWP,0,9891,20/10/2022
Torres,Arlindo Torres,Europe,Portugal,,03/12/1997,,0,174,20/10/2022
Vsk,Vasco Santos,Europe,Portugal,,,,0,306,20/10/2022
Vts,Rui Soares,Europe,Portugal,For The Win Esports,04/02/1993,,0,3233,20/10/2022
W0rms,João Cerdeira,Europe,Portugal,GTZ.ESPORTS,,,0,746,20/10/2022
Whatz,Pedro Amaro,Europe,Portugal,,09/08/1996,AK47,0,8199,20/10/2022
ZELIN,Luís Lousada,Europe,Portugal,,13/11/1993,AK47,0,12374,20/10/2022
Zlynx,Ricardo Matos,Europe,Portugal,,03/11/1993,AK47,0,17308,20/10/2022
AdamS,Adam Marian,Europe,Romania,,22/06/2001,AK47,0,3744,20/10/2022
AdeX,Adelin Nica,Europe,Romania,00 Prospects,03/12/2000,AWP,0,5277,20/10/2022
ADRON,Roberto Paun,Europe,Romania,Infinite Gaming,01/01/2002,AK47,0,7122,20/10/2022
ANa,Ana Dumbravă,Europe,Romania,Nigma Galaxy Female,,AWP,0,30742,20/10/2022
Blytz,Raul Gligor,Europe,Romania,ENTERPRISE esports,23/06/2000,AK47,0,17699,20/10/2022
BTN,Catalin-Ionut Stanescu,Europe,Romania,Nexus Gaming,24/05/1989,AK47,0,28413,20/10/2022
FNk,Mihai Costache,Europe,Romania,The Prodigies,07/02/2002,AK47,0,3273,20/10/2022
GEOHYPE,Gheorghiţă-Florin Solovăstru,Europe,Romania,OneTap Gaming,20/11/1995,,0,10673,20/10/2022
ILLa,Madalina Gherman,Europe,Romania,,,AK47,0,4646,20/10/2022
IM,Ivan Mihai,Europe,Romania,Team GamerLegion,29/07/1999,AK47,0,29470,20/10/2022
LauNX,Laurențiu Țârlea,Europe,Romania,Sprout,10/05/2005,AK47,0,13687,20/10/2022
MhN1,Mihnea Gheață,Europe,Romania,,30/07/2000,AK47,0,5454,20/10/2022
MoDo,Mădălin-Andrei Mirea,Europe,Romania,OneTap Gaming,01/06/2003,AWP,0,9443,20/10/2022
NJ,Bogdan Nicolae,Europe,Romania,,15/07/1998,,0,3378,20/10/2022
R1d3r,Roberto Patru,Europe,Romania,,10/04/1995,AK47,0,3948,20/10/2022
Ragga,Cosmin Teodorescu,Europe,Romania,Nexus Gaming,29/03/2000,AWP,0,10858,20/10/2022
Regali,Iulian Harjău,Europe,Romania,Copenhagen Flames,26/08/2002,AWP,0,7684,20/10/2022
SEMINTE,Valentin Bodea,Europe,Romania,Nexus Gaming,14/06/1997,AK47,0,18340,20/10/2022
Smekk,Cristi Flutur,Europe,Romania,OneTap Gaming,19/12/2002,AK47,0,10155,20/10/2022
Starkiller,Ioan-Alexandru Neacsu,Europe,Romania,OneTap Gaming,,AK47,0,2671,20/10/2022
Swiiffter,Cătălin-George Florea,Europe,Romania,OneTap Gaming,30/03/2001,AK47,0,9144,20/10/2022
SXe,Cristian Nita,Europe,Romania,KTRL,31/07/1997,AK47,0,17347,20/10/2022
WHiTE,Cosmin-Andrei Cetanas,Europe,Romania,allStars Gaming,,,0,4540,20/10/2022
XELLOW,Adrian Guță,Europe,Romania,Nexus Gaming,06/10/2000,AWP,0,31403,20/10/2022
Zewts,Gabriel-Cosmin Letcanu,Europe,Romania,Infinite Gaming,26/09/2000,AWP,0,3189,20/10/2022
AVN,Filip Belojica,Europe,Serbia,Zero Tenacity,23/01/1997,AK47,0,10386,20/10/2022
C0llins,Luka Živanović,Europe,Serbia,Partizan Esports,18/08/1998,AK47,0,7472,20/10/2022
Choiv7,Ivan Živković,Europe,Serbia,iNation,27/12/1999,AK47,0,7842,20/10/2022
DEE,Miloš Marčeta,Europe,Serbia,KTRL,11/02/1996,AWP,0,12093,20/10/2022
DiMKE,Dimitrije Veljković,Europe,Serbia,,11/12/1993,AK47,0,12994,20/10/2022
Djokabomba,Velizar Perić,Europe,Serbia,iNation,23/08/1989,,0,0,20/10/2022
Dragon,Nikola Bošković,Europe,Serbia,iNation,19/12/1999,AWP,0,8144,20/10/2022
Emi,Luka Vuković,Europe,Serbia,Partizan Esports,05/09/1993,AK47,0,48694,20/10/2022
Fajkus,Filip Konatarević,Europe,Serbia,Zero Tenacity,24/02/1989,,0,318,20/10/2022
Feedme,Mihajlo Petrović,Europe,Serbia,Entropiq Prague,03/10/1994,,0,0,20/10/2022
HOLMES,Petar Dimitrijević,Europe,Serbia,,06/07/1992,AK47,0,8925,20/10/2022
Impulse,Aleksa Stankić,Europe,Serbia,,07/05/1996,AWP,0,27462,20/10/2022
K1Ng0r,Nemanja Bošković,Europe,Serbia,,16/01/1989,AK47,0,4864,20/10/2022
Kassad,Aleksandar Trifunović,Europe,Serbia,,30/10/1986,,0,1116,20/10/2022
Kind0,Vladan Mandić,Europe,Serbia,iNation,14/01/2002,AK47,0,4694,20/10/2022
Lacore,Stefan Paunović,Europe,Serbia,,09/02/1995,AK47,0,2778,20/10/2022
LETN1,Nestor Tanić,Europe,Serbia,TYLOO,16/11/1992,,1,66097,20/10/2022
Nexa,Nemanja Isaković,Europe,Serbia,OG,25/04/1997,AK47,2,381842,20/10/2022
PTKKK,Ivan Popov,Europe,Serbia,iNation,16/07/1996,,0,5966,20/10/2022
SkippeR,Stefan Rebrača,Europe,Serbia,,24/06/1998,AK47,0,5415,20/10/2022
SoLo,Darko Mitić,Europe,Serbia,KTRL,07/08/1989,,0,2190,20/10/2022
VLDN,Vladan Radević,Europe,Serbia,iNation,09/11/2000,AK47,0,6508,20/10/2022
Zon1Q,Kristina Stevanović,Europe,Serbia,,,AK47,0,5457,20/10/2022
Adejis,Andrej Kameništiak,Europe,Slovakia,,01/11/2001,AK47,0,8458,20/10/2022
Dzejky,Miloš Frčo,Europe,Slovakia,Dynamo Eclot,,,0,358,20/10/2022
EMENK,Michal Belej,Europe,Slovakia,,31/07/1998,AWP,0,9207,20/10/2022
Frozen,David Čerňanský,Europe,Slovakia,MOUZ,18/07/2002,AK47,2,339420,20/10/2022
GuardiaN,Ladislav Kovács,Europe,Slovakia,Team Sampi,09/07/1991,AWP,14,801021,20/10/2022
HenkkyG,Ľuboš Ilko,Europe,Slovakia,Dark Tigers,12/10/1997,AK47,0,8590,20/10/2022
Jaro,Peter Rauch,Europe,Slovakia,,,AK47,0,3495,20/10/2022
Kat,Katarína Vašková,Europe,Slovakia,Nigma Galaxy Female,18/08/1997,AK47,0,21542,20/10/2022
KETUBOR,Michal Csontoš,Europe,Slovakia,DGG Esports,12/08/1987,,0,1989,20/10/2022
Luko,Lukáš Hrabčík,Europe,Slovakia,eSuba,,AK47,0,13128,20/10/2022
M1key,Jakub Krausko,Europe,Slovakia,eSuba,,AK47,0,2938,20/10/2022
Matys,Matúš Šimko,Europe,Slovakia,Team Sampi,,AK47,0,10515,20/10/2022
MAXX,Martin Smolár,Europe,Slovakia,Cryptova,21/05/1999,AK47,0,4145,20/10/2022
NIO,Dominik Maxian,Europe,Slovakia,Dark Tigers,,AWP,0,7340,20/10/2022
Queztone,Richard Strnátko,Europe,Slovakia,,09/03/1996,AK47,0,34671,20/10/2022
SAvana1,Lukáš Lintner,Europe,Slovakia,Team Sampi,27/08/2003,AK47,0,7826,20/10/2022
Shhhack,Peter Belej,Europe,Slovakia,,07/01/1992,AWP,0,9107,20/10/2022
STYKO,Martin Styk,Europe,Slovakia,Apeks,23/02/1996,AK47,3,334006,20/10/2022
System,Tomáš Zemko,Europe,Slovakia,ENTERPRISE esports,26/11/2002,AK47,0,8501,20/10/2022
The_eLiVe,Erik Sith,Europe,Slovakia,ENTERPRISE esports,,AK47,0,32366,20/10/2022
ZEDc,Adam Bartko,Europe,Slovakia,Team Moops,04/02/2001,AK47,0,6554,20/10/2022
Zero,Patrik Žúdel,Europe,Slovakia,SINNERS Esports,16/09/1998,AK47,1,76302,20/10/2022
Zyored,Tomáš Cvaniga,Europe,Slovakia,Cryptova,,AK47,0,4445,20/10/2022
Adrig6,Adrià Gispert,Europe,Spain,gBots,14/12/1989,,0,0,20/10/2022
ALEX_(Spanish_player),Alejandro Masanet Candela,Europe,Spain,Movistar Riders,15/12/1995,AK47,1,101838,20/10/2022
Arki,Omar Chakkor Feltrer,Europe,Spain,SAW,07/12/1989,,0,59907,20/10/2022
BladE,Galder Barcena Gallo,Europe,Spain,Movistar Riders,24/08/1989,,0,12121,20/10/2022
Blastinho,Miquel Llombart,Europe,Spain,,26/03/1997,AWP,0,10588,20/10/2022
Cr0n0s,Antonio Soriano,Europe,Spain,BLUEJAYS,25/12/1982,,0,0,20/10/2022
Dav1g,David Granado Bermudo,Europe,Spain,Movistar Riders,06/06/2001,AK47,1,55344,20/10/2022
DeathZz,Raúl Jordán Nieto,Europe,Spain,Movistar Riders,31/01/1996,AK47,1,61927,20/10/2022
Drifking,Miguel García Bermell,Europe,Spain,,24/11/1992,AK47,0,5934,20/10/2022
EasTor,Rajohn Gregory Gumangan Linato,Europe,Spain,,02/12/1993,AWP,0,29403,20/10/2022
Enanoks,Alfredo Álvarez,Europe,Spain,VodkaJuniors,11/04/1994,AK47,0,11684,20/10/2022
FeldmaN,Rafael Rodriguez Barroso,Europe,Spain,Astralis Female,09/06/1989,,0,4206,20/10/2022
Geck0,Hugo Alvarez Pazo,Europe,Spain,,,,0,2701,20/10/2022
Hepa,Juan Borges,Europe,Spain,Evil Geniuses,27/12/1992,,0,0,20/10/2022
KALAS,Daniel Ginard,Europe,Spain,,,,0,3791,20/10/2022
Kanarito,Natanael Ródenas Betancort,Europe,Spain,VodkaJuniors,04/09/1994,AK47,0,10245,20/10/2022
Kinta,Pelayo Martinez,Europe,Spain,,,,0,232,20/10/2022
MeisoN,Juan Carlos Chacón Morales,Europe,Spain,,17/04/1989,AK47,0,15774,20/10/2022
MissLaia,Laia Miralles Brull,Europe,Spain,,31/08/1993,AWP,0,1958,20/10/2022
Mopoz,Alejandro Fernández-Quejo Cano,Europe,Spain,Movistar Riders,07/08/1996,AK47,1,95205,20/10/2022
MusambaN1,Jonathan Torrent,Europe,Spain,BIG EQUIPA,06/12/1986,,0,30748,20/10/2022
NaOw,Iván González,Europe,Spain,VELOX,02/08/1996,AK47,0,8016,20/10/2022
Nmt,Aaron Awad,Europe,Spain,VodkaJuniors,22/08/1997,AK47,0,9446,20/10/2022
Peelk,Carlos Barrio,Europe,Spain,,01/11/1994,,0,10635,20/10/2022
Sausol,Pere Solsona Saumell,Europe,Spain,Partizan Esports,31/05/2000,AK47,0,13106,20/10/2022
Smile,Camilo Lopez,Europe,Spain,,,,0,1781,20/10/2022
SOKER,Aitor Fernández,Europe,Spain,,11/05/1993,,0,29084,20/10/2022
Spanisfury,Jose Vicente González,Europe,Spain,,16/02/1988,,0,1247,20/10/2022
SunPayus,Alvaro Fernández Garcia,Europe,Spain,ENCE,19/11/1998,AWP,1,59644,20/10/2022
TorPe,Rubén Jesús Gómez,Europe,Spain,,25/12/1991,,0,9812,20/10/2022
V1NCHENSO7,Daniel Adán,Europe,Spain,,13/08/1991,AWP,0,3623,20/10/2022
Xikii,Victor García,Europe,Spain,,09/09/1991,AK47,0,13472,20/10/2022
YuRk0,José Aspas,Europe,Spain,VELOX,14/02/1989,,0,6403,20/10/2022
Adamb,Adam Ångström,Europe,Sweden,Young Ninjas,07/01/2005,AK47,0,5804,20/10/2022
Addi,Andreas Wallenberg,Europe,Sweden,ROYALS,20/01/1990,,0,5296,20/10/2022
Adx,Adam Larsson,Europe,Sweden,,20/08/1999,,0,1319,20/10/2022
AlekS,Alexander Andersson,Europe,Sweden,00 Prospects,25/09/2001,,0,7992,20/10/2022
AybeN,Jovan Mucibabic,Europe,Sweden,,17/08/2000,AWP,0,8219,20/10/2022
B0bbzki,Linus Lundqvist,Europe,Sweden,,13/11/1994,AK47,0,12082,20/10/2022
B0denmaster,Jonathan Bodenmalm,Europe,Sweden,ATK,04/04/1998,AWP,0,51493,20/10/2022
BENDJI,Benjamin Söderena,Europe,Sweden,,21/08/1995,AWP,1,27628,20/10/2022
Benny,Mattias Rosback,Europe,Sweden,,28/08/1996,AK47,0,8363,20/10/2022
Bishop,Valentin Canepa,Europe,Sweden,,10/01/1992,AK47,0,4635,20/10/2022
Blandfers,Isak Alexius,Europe,Sweden,,,AWP,0,2131,20/10/2022
Bobeksde,Jonatan Persson,Europe,Sweden,00 Prospects,21/11/2003,AK47,0,7008,20/10/2022
Bq,Adam Bergqvist,Europe,Sweden,,22/08/2001,AK47,0,16936,20/10/2022
Brollan,Ludvig Brolin,Europe,Sweden,Ninjas in Pyjamas,17/06/2002,AK47,2,332608,20/10/2022
Bugge,Alexander Vahlund,Europe,Sweden,,13/12/1993,AK47,0,3358,20/10/2022
Bullen,Björn Wall,Europe,Sweden,,,,0,16623,20/10/2022
Bååten,Linus Bååt Andersson,Europe,Sweden,Kappa Bar,01/07/1999,AK47,0,39591,20/10/2022
CEYN,Astor Karlsson,Europe,Sweden,,01/05/1994,AK47,0,1652,20/10/2022
Chawzyyy,Hugo Günther,Europe,Sweden,,11/03/2005,AWP,0,22798,20/10/2022
Chrille,Christian Lindberg,Europe,Sweden,,13/02/1988,,0,907,20/10/2022
Darti,Joachim Fornstedt,Europe,Sweden,,02/12/1992,AK47,0,8035,20/10/2022
Dennis,Dennis Edman,Europe,Sweden,,07/01/1991,AK47,10,364927,20/10/2022
Devilwalk,Jonatan Lundberg,Europe,Sweden,Savage,07/04/1991,,2,37937,20/10/2022
Dezon,Adam Wahlqvist,Europe,Sweden,Kappa Bar,30/09/1997,AK47,0,24622,20/10/2022
DH,Dylan Hamrini,Europe,Sweden,,26/06/1998,AK47,0,13821,20/10/2022
Disco_doplan,Joakim Gidetun,Europe,Sweden,,16/08/1995,AK47,1,106854,20/10/2022
DjL,Daniel Narancic,Europe,Sweden,Ninjas in Pyjamas,27/01/1994,,0,19062,20/10/2022
DORFEN,Jonathan Hindorf,Europe,Sweden,,29/04/1998,AK47,0,7236,20/10/2022
Downie,Simon Storm,Europe,Sweden,,06/01/1995,,0,9796,20/10/2022
Draken_(William_Sundin),William Fant Sundin,Europe,Sweden,Into The Breach,05/10/1995,AWP,1,174764,20/10/2022
Dumas,Miran Matković,Europe,Sweden,,06/08/1995,AK47,1,18128,20/10/2022
Elo,Fredrik Annerström,Europe,Sweden,,,AK47,0,9107,20/10/2022
Eraa,Sean Knutsson,Europe,Sweden,Young Ninjas,12/08/2001,AWP,0,28249,20/10/2022
F0rest,Patrik Lindberg,Europe,Sweden,,10/06/1988,AWP,12,745255,20/10/2022
FliCkat,Isabelle Nygren,Europe,Sweden,,,,0,120,20/10/2022
Flusha,Robin Rönnquist,Europe,Sweden,EYEBALLERS,12/08/1993,AK47,14,883991,20/10/2022
Fragaria,Mikaela Johansson,Europe,Sweden,,,AK47,0,0,20/10/2022
FRANSSON,Gustav Fransson,Europe,Sweden,00 Prospects,06/06/2000,AK47,0,6941,20/10/2022
FREDDyFROG,Fredrik Gustafsson,Europe,Sweden,,10/07/1993,AK47,0,34555,20/10/2022
Friberg,Adam Friberg,Europe,Sweden,,19/10/1991,AK47,9,433267,20/10/2022
GAME,Pontus Perlborn,Europe,Sweden,,,AWP,0,647,20/10/2022
Goffe,Filip Gauffin,Europe,Sweden,,24/04/1998,AK47,0,8311,20/10/2022
Golden,Maikil Kunda Selim,Europe,Sweden,Savage,02/02/1994,AK47,3,458977,20/10/2022
Grux,Denis Gutaj,Europe,Sweden,Savage,13/11/1999,AK47,0,15940,20/10/2022
Hampus,Hampus Poser,Europe,Sweden,Ninjas in Pyjamas,26/11/1998,AK47,2,205344,20/10/2022
HEAP,Ludvig Alonso,Europe,Sweden,,24/12/1999,AK47,0,35854,20/10/2022
Hemzk9,Jonas Rantamäki,Europe,Sweden,Lemondogs,,AWP,0,7678,20/10/2022
Hns,Hannes Johansson,Europe,Sweden,Lilmix,29/09/1998,AK47,0,12453,20/10/2022
Huggan,Hugo Cortes Lopez,Europe,Sweden,,26/03/1993,AK47,0,4807,20/10/2022
HugoXD,Hugo Hallgren,Europe,Sweden,Kappa Bar,26/07/1999,,0,13725,20/10/2022
Hype,Johan Engblom,Europe,Sweden,00 Prospects,05/07/2001,AWP,0,6295,20/10/2022
Isak,Isak Fahlén,Europe,Sweden,Team GamerLegion,02/09/2001,AK47,0,26308,20/10/2022
Jackinho,Jack Ström Mattsson,Europe,Sweden,,07/03/1999,AWP,0,31981,20/10/2022
JAEGARN,Fredrik Kempf,Europe,Sweden,,28/10/1986,,0,6423,20/10/2022
